city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q585,0.24267050127056228e0,628513.7129384961e0
http://www.wikidata.org/entity/Q30970,1.3899677709331262e0,3600000.0e0
http://www.wikidata.org/entity/Q835423,5.362958982850311e0,1.389E7
http://www.wikidata.org/entity/Q397826,3.092178674132987e0,8008706.0e0
http://www.wikidata.org/entity/Q569938,3.648665398699456e0,9450000.0e0
http://www.wikidata.org/entity/Q1754,72.26288000217886e0,1.8716E8
http://www.wikidata.org/entity/Q548441,1.2393879290820373e0,3210000.0e0
http://www.wikidata.org/entity/Q490,70.14317915150583e0,1.8167E8
http://www.wikidata.org/entity/Q391461,3.2895903912083986e0,8520000.0e0
http://www.wikidata.org/entity/Q387095,5.227823227342924e0,1.354E7
http://www.wikidata.org/entity/Q219039,38.67199220462831e0,1.0016E8
http://www.wikidata.org/entity/Q13329,45.652719231981344e0,1.1824E8
http://www.wikidata.org/entity/Q244004,49.15080478882971e0,1.273E8
http://www.wikidata.org/entity/Q936101,5.559871083732505e0,1.44E7
http://www.wikidata.org/entity/Q1310,39.200952161900084e0,1.0153E8
http://www.wikidata.org/entity/Q25409,93.56413609172901e0,2.4233E8
http://www.wikidata.org/entity/Q52981,83.30540173792535e0,2.1576E8
http://www.wikidata.org/entity/Q52981,83.30540173792535e0,2.1576E8
http://www.wikidata.org/entity/Q52981,83.30540173792535e0,2.1576E8
http://www.wikidata.org/entity/Q52981,83.30540173792535e0,2.1576E8
http://www.wikidata.org/entity/Q222267,9.996184885960732e0,2.589E7
http://www.wikidata.org/entity/Q259497,15.509723710662133e0,4.017E7
http://www.wikidata.org/entity/Q335322,1.0270317418561432e0,2660000.0e0
http://www.wikidata.org/entity/Q488004,95.09696166134138e0,2.463E8
http://www.wikidata.org/entity/Q488004,95.09696166134138e0,2.463E8
http://www.wikidata.org/entity/Q488004,95.09696166134138e0,2.463E8
http://www.wikidata.org/entity/Q488004,95.09696166134138e0,2.463E8
http://www.wikidata.org/entity/Q33334,8.714325719433516e0,2.257E7
http://www.wikidata.org/entity/Q269,129.26700269678074e0,3.348E8
http://www.wikidata.org/entity/Q423258,6.378407659948679e0,1.652E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q4051,26.980818842446347e0,6.988E7
http://www.wikidata.org/entity/Q383434,1235.743124704924e0,3.20056E9
http://www.wikidata.org/entity/Q350,15.714357854716175e0,4.07E7
http://www.wikidata.org/entity/Q9844,21.06573377280871e0,5.456E7
http://www.wikidata.org/entity/Q208403,148.7983664913427e0,3.85386E8
http://www.wikidata.org/entity/Q37801,15.996212430488725e0,4.143E7
http://www.wikidata.org/entity/Q384433,7.328218970086315e0,1.898E7
http://www.wikidata.org/entity/Q546010,1.6696987848334177e0,4324500.0e0
http://www.wikidata.org/entity/Q546010,1.6696987848334177e0,4324500.0e0
http://www.wikidata.org/entity/Q546010,1.6696987848334177e0,4324500.0e0
http://www.wikidata.org/entity/Q546010,1.6696987848334177e0,4324500.0e0
http://www.wikidata.org/entity/Q15640,2.393833383273717e0,6200000.0e0
http://www.wikidata.org/entity/Q4133,57.795632119716565e0,1.4969E8
http://www.wikidata.org/entity/Q4133,57.795632119716565e0,1.4969E8
http://www.wikidata.org/entity/Q4133,57.795632119716565e0,1.4969E8
http://www.wikidata.org/entity/Q4133,57.795632119716565e0,1.4969E8
http://www.wikidata.org/entity/Q1410,2.6420970712487173e0,6843000.0e0
http://www.wikidata.org/entity/Q6761,40.34767557291991e0,1.045E8
http://www.wikidata.org/entity/Q927541,8.275013664058868e0,2.1432187E7
http://www.wikidata.org/entity/Q16461,35.251127079498445e0,9.13E7
http://www.wikidata.org/entity/Q15174,771.1502582921124e0,1.99727E9
http://www.wikidata.org/entity/Q11285,101.00046366622122e0,2.6158999999999997E8
http://www.wikidata.org/entity/Q931224,3.7104417440742616e0,9610000.0e0
http://www.wikidata.org/entity/Q847691,3.2876598804154358e0,8515000.0e0
http://www.wikidata.org/entity/Q13364,252.44131333097124e0,6.5382E8
http://www.wikidata.org/entity/Q45797,16.946023740626362e0,4.389E7
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q849934,324.0748468146443e0,8.3935E8
http://www.wikidata.org/entity/Q3012,0.5e0,1294994.055e0
http://www.wikidata.org/entity/Q3012,0.5e0,1294994.055e0
http://www.wikidata.org/entity/Q3012,0.5e0,1294994.055e0
http://www.wikidata.org/entity/Q3012,0.5e0,1294994.055e0
http://www.wikidata.org/entity/Q3012,0.5,1294994.055e0
http://www.wikidata.org/entity/Q3012,0.5,1294994.055e0
http://www.wikidata.org/entity/Q326577,3.3668108229269054e0,8720000.0e0
http://www.wikidata.org/entity/Q325627,3.2123699594898913e0,8320000.0e0
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q322126,143.64158606118082e0,3.7203E8
http://www.wikidata.org/entity/Q3214,63.42886261358166e0,1.6428E8
http://www.wikidata.org/entity/Q3214,63.42886261358166e0,1.6428E8
http://www.wikidata.org/entity/Q3214,63.42886261358166e0,1.6428E8
http://www.wikidata.org/entity/Q3214,63.42886261358166e0,1.6428E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q28911,177.41394187326983e0,4.595E8
http://www.wikidata.org/entity/Q386858,3.915643844403595e0,1.0141471E7
http://www.wikidata.org/entity/Q30620,22.97693945784176e0,5.951E7
http://www.wikidata.org/entity/Q372920,281.02445613157664e0,7.2785E8
http://www.wikidata.org/entity/Q14433,17.29737670494557e0,4.48E7
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q5981,325.379872110687e0,8.4273E8
http://www.wikidata.org/entity/Q16012,8.563745877582427e0,2.218E7
http://www.wikidata.org/entity/Q1735,0.25,1.0491E8
http://www.wikidata.org/entity/Q1735,0.25,1.0491E8
http://www.wikidata.org/entity/Q1735,0.25,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q1735,40.50597745794285e0,1.0491E8
http://www.wikidata.org/entity/Q219583,0.028957661894440125e0,75000.0e0
http://www.wikidata.org/entity/Q39121,213.01256089550157e0,5.517E8
http://www.wikidata.org/entity/Q30771,31.52138022749456e0,8.164E7
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q939758,923.282230820743e0,2.39129E9
http://www.wikidata.org/entity/Q1083,23.10821419176322e0,5.985E7
http://www.wikidata.org/entity/Q438,7.297330797398912e0,1.89E7
http://www.wikidata.org/entity/Q13629,211.21332483646037e0,5.4704E8
http://www.wikidata.org/entity/Q3751,39.61408147159409e0,1.026E8
http://www.wikidata.org/entity/Q852363,1.8455683180723175e0,4780000.0e0
http://www.wikidata.org/entity/Q854333,21.370754478096814e0,5.535E7
http://www.wikidata.org/entity/Q864024,45.77706150164527e0,1.18562045E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q259636,332.95133544068665e0,8.6234E8
http://www.wikidata.org/entity/Q1842,19.86881708117185e0,5.146E7
http://www.wikidata.org/entity/Q387194,2.0077312246811823e0,5200000.0e0
http://www.wikidata.org/entity/Q215080,25.67579354640358e0,6.65E7
http://www.wikidata.org/entity/Q324897,5.918946091223562e0,1.533E7
http://www.wikidata.org/entity/Q11977,31.52138022749456e0,8.164E7
http://www.wikidata.org/entity/Q34218,71.68372676429006e0,1.8566E8
http://www.wikidata.org/entity/Q202889,2.4787758581640746e0,6420000.0e0
http://www.wikidata.org/entity/Q387396,8.47880340269207e0,2.196E7
http://www.wikidata.org/entity/Q41262,28.80708205258904e0,7.461E7
http://www.wikidata.org/entity/Q305154,6.94211681149378e0,1.798E7
http://www.wikidata.org/entity/Q1709,70.05437565502956e0,1.8144E8
